Date,Adj Close
2/15/2018,41.291702
2/16/2018,41.158035
2/20/2018,41.019585
2/21/2018,40.833408
2/22/2018,41.174744
2/23/2018,41.890827
2/26/2018,42.719101
2/27/2018,42.580647
2/28/2018,42.516197
3/1/2018,41.771484
3/2/2018,42.060295
3/5/2018,42.205906
3/6/2018,42.170101
3/7/2018,41.778633
3/8/2018,42.23455
3/9/2018,42.960178
3/12/2018,43.3755
3/13/2018,42.957787
3/14/2018,42.59259
3/15/2018,42.642712
3/16/2018,42.492332
3/19/2018,41.843094
3/20/2018,41.828762
3/21/2018,40.881149
3/22/2018,40.303505
3/23/2018,39.37022
3/26/2018,41.239193
3/27/2018,40.181774
3/28/2018,39.737808
3/29/2018,40.048107
4/2/2018,39.785545
4/3/2018,40.193714
4/4/2018,40.962307
4/5/2018,41.246353
4/6/2018,40.191319
4/9/2018,40.589939
4/10/2018,41.353764
4/11/2018,41.160423
4/12/2018,41.566204
4/13/2018,41.707024
4/16/2018,41.967209
4/17/2018,42.544857
4/18/2018,42.449383
4/19/2018,41.246353
4/20/2018,39.556396
4/23/2018,39.441814
4/24/2018,38.892834
4/25/2018,39.062298
4/26/2018,39.198357
4/27/2018,38.744843
4/30/2018,39.446598
5/1/2018,40.363186
5/2/2018,42.146229
5/3/2018,42.222607
5/4/2018,43.879143
5/7/2018,44.196613
5/8/2018,44.409046
5/9/2018,44.721733
5/10/2018,45.361443
5/11/2018,45.188911
5/14/2018,45.083481
5/15/2018,44.673737
5/16/2018,45.090672
5/17/2018,44.805538
5/18/2018,44.642605
5/21/2018,44.958893
5/22/2018,44.846275
5/23/2018,45.133801
5/24/2018,45.083481
5/25/2018,45.18652
5/29/2018,45.02359
5/30/2018,44.927731
5/31/2018,44.776775
6/1/2018,45.584286
6/4/2018,45.965271
6/5/2018,46.319893
6/6/2018,46.480434
6/7/2018,46.355839
6/8/2018,45.934113
6/11/2018,45.821495
6/12/2018,46.073097
6/13/2018,45.6945
6/14/2018,45.718468
6/15/2018,45.248817
6/18/2018,45.224865
6/19/2018,44.494038
6/20/2018,44.688126
6/21/2018,44.438923
6/22/2018,44.309528
6/25/2018,43.650585
6/26/2018,44.192112
