Date,Adj Close
2/15/2018,37.841049
2/16/2018,37.806274
2/20/2018,38.032345
2/21/2018,37.293262
2/22/2018,36.858505
2/23/2018,38.171467
2/26/2018,38.61491
2/27/2018,37.927998
2/28/2018,37.693233
3/1/2018,37.145443
3/2/2018,37.397598
3/5/2018,37.814968
3/6/2018,37.85844
3/7/2018,38.43232
3/8/2018,38.084518
3/9/2018,38.771423
3/12/2018,39.319221
3/13/2018,39.119236
3/14/2018,39.25835
3/15/2018,39.397472
3/16/2018,39.101837
3/19/2018,38.780121
3/20/2018,38.98011
3/21/2018,38.867077
3/22/2018,37.988861
3/23/2018,37.023716
3/26/2018,38.493179
3/27/2018,37.641068
3/28/2018,37.119362
3/29/2018,38.049732
4/2/2018,36.954155
4/3/2018,37.806274
4/4/2018,38.206245
4/5/2018,37.667145
4/6/2018,36.88459
4/9/2018,37.449772
4/10/2018,37.893227
4/11/2018,37.719318
4/12/2018,38.127983
4/13/2018,37.084576
4/16/2018,37.275867
4/17/2018,36.788948
4/18/2018,36.449829
4/19/2018,34.371704
4/20/2018,33.867393
4/23/2018,33.693497
4/24/2018,33.693497
4/25/2018,33.189175
4/26/2018,33.189175
4/27/2018,33.189175
4/30/2018,33.43264
5/1/2018,33.850002
5/2/2018,32.823986
5/3/2018,33.1283
5/4/2018,33.554371
5/7/2018,33.43264
5/8/2018,34.067379
5/9/2018,34.215191
5/10/2018,34.580387
5/11/2018,34.702118
5/14/2018,34.7369
5/15/2018,34.171719
5/16/2018,34.59779
5/17/2018,33.876087
5/18/2018,33.406551
5/21/2018,34.319538
5/22/2018,34.467346
5/23/2018,34.476055
5/24/2018,34.145634
5/25/2018,34.171719
5/29/2018,33.180485
5/30/2018,33.336987
5/31/2018,33.650013
6/1/2018,34.084774
6/4/2018,34.754292
6/5/2018,34.380402
6/6/2018,34.397797
6/7/2018,34.363007
6/8/2018,33.850002
6/11/2018,33.70219
6/12/2018,34.084774
6/13/2018,33.954346
6/14/2018,33.563061
6/15/2018,33.641319
6/18/2018,33.258739
6/19/2018,32.658779
6/20/2018,33.345684
6/21/2018,32.710941
6/22/2018,33.145695
6/25/2018,32.906849
6/26/2018,32.86179
6/27/2018,32.005539
6/28/2018,32.393108
6/29/2018,32.95192
7/2/2018,32.933895
7/3/2018,32.798698
7/5/2018,32.978954
7/6/2018,33.591846
7/9/2018,34.096584
7/10/2018,34.18671
7/11/2018,33.321457
7/12/2018,33.627895
7/13/2018,34.0425
7/16/2018,34.060528
7/17/2018,34.285854
7/18/2018,34.619339
7/19/2018,35.881172
7/20/2018,36.710381
7/23/2018,36.719395
7/24/2018,36.403938
7/25/2018,36.854595
7/26/2018,36.7915
7/27/2018,37.359322
7/30/2018,37.034851
7/31/2018,37.143009
8/1/2018,37.593674
8/2/2018,37.449459
8/3/2018,37.575645
8/6/2018,37.01683
8/7/2018,37.170052
8/8/2018,37.828014
8/9/2018,37.710831
8/10/2018,36.980778
8/13/2018,36.692352
8/14/2018,36.872623
8/15/2018,36.458012
8/16/2018,36.421959
8/17/2018,36.169601
8/20/2018,36.142551
8/21/2018,36.854595
8/22/2018,36.863605
8/23/2018,36.665318
8/24/2018,37.170052
8/27/2018,37.431431
8/28/2018,38.170509
8/29/2018,39.774841
8/30/2018,39.170963
8/31/2018,39.297142
9/4/2018,39.756809
9/5/2018,39.855961
9/6/2018,39.702736
9/7/2018,40.450825
9/10/2018,40.216484
9/11/2018,40.153385
9/12/2018,39.603588
9/13/2018,39.143909
9/14/2018,40.027206
9/17/2018,39.441353
9/18/2018,39.261093
9/19/2018,39.67569
9/20/2018,39.81089
9/21/2018,39.711746
9/24/2018,40.459839
9/25/2018,39.81089
9/26/2018,39.901016
9/27/2018,40.342663
